filename,class,xmin,ymin,xmax,ymax
POD_0106.jpeg,table,217,241,842,765
POD_0629.jpeg,table,634,500,888,801
POD_0751.jpeg,no_table,0,0,0,0
POD_0799.jpeg,no_table,0,0,0,0
POD_1258.jpeg,no_table,0,0,0,0
POD_1112.jpeg,no_table,0,0,0,0
POD_0824.jpeg,no_table,0,0,0,0
POD_0950.jpeg,no_table,0,0,0,0
POD_0134.jpeg,table,149,92,907,230
POD_0593.jpeg,no_table,0,0,0,0
POD_0992.jpeg,no_table,0,0,0,0
POD_1499.jpeg,no_table,0,0,0,0
POD_0201.jpeg,no_table,0,0,0,0
POD_0454.jpeg,no_table,0,0,0,0
POD_0428.jpeg,no_table,0,0,0,0
POD_1502.jpeg,no_table,0,0,0,0
POD_0552.jpeg,no_table,0,0,0,0
POD_1305.jpeg,table,264,155,796,301
POD_1446.jpeg,no_table,0,0,0,0
POD_0352.jpeg,table,146,769,885,943
POD_1150.jpeg,no_table,0,0,0,0
POD_0265.jpeg,no_table,0,0,0,0
POD_0365.jpeg,no_table,0,0,0,0
POD_1165.jpeg,no_table,0,0,0,0
POD_0846.jpeg,no_table,0,0,0,0
POD_0363.jpeg,no_table,0,0,0,0
POD_1154.jpeg,no_table,0,0,0,0
POD_1238.jpeg,table,122,216,936,1010
POD_0215.jpeg,table,152,250,903,1071
POD_0798.jpeg,no_table,0,0,0,0
POD_0890.jpeg,table,607,644,922,812
POD_0910.jpeg,no_table,0,0,0,0
POD_0056.jpeg,no_table,0,0,0,0
POD_0771.jpeg,no_table,0,0,0,0
POD_0129.jpeg,no_table,0,0,0,0
POD_1443.jpeg,no_table,0,0,0,0
POD_0514.jpeg,no_table,0,0,0,0
POD_0082.jpeg,no_table,0,0,0,0
POD_0318.jpeg,no_table,0,0,0,0
POD_0421.jpeg,no_table,0,0,0,0
POD_1091.jpeg,table,296,125,795,317
POD_1338.jpeg,no_table,0,0,0,0
POD_1400.jpeg,no_table,0,0,0,0
POD_0761.jpeg,table,583,367,929,583
POD_0998.jpeg,no_table,0,0,0,0
POD_0052.jpeg,no_table,0,0,0,0
POD_1161.jpeg,table,535,447,947,552
POD_0928.jpeg,table,301,182,791,340
POD_0928.jpeg,table,354,497,738,593
POD_1264.jpeg,no_table,0,0,0,0
POD_0899.jpeg,no_table,0,0,0,0
POD_0160.jpeg,no_table,0,0,0,0
POD_1462.jpeg,table,150,211,910,871
POD_0891.jpeg,table,173,531,858,833
POD_0606.jpeg,table,152,250,919,1078
POD_0046.jpeg,no_table,0,0,0,0
POD_1185.jpeg,no_table,0,0,0,0
POD_0236.jpeg,no_table,0,0,0,0
POD_1475.jpeg,no_table,0,0,0,0
POD_1069.jpeg,no_table,0,0,0,0
POD_1516.jpeg,no_table,0,0,0,0
POD_1426.jpeg,no_table,0,0,0,0
POD_0747.jpeg,no_table,0,0,0,0
POD_1130.jpeg,no_table,0,0,0,0
POD_0415.jpeg,table,279,172,774,361
